,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
18,2018,01,19,6,W04,서울특별시,성동구,9977700,2.95,6857,3.17
19,2018,01,20,7,W04,서울특별시,성동구,9862500,2.92,6331,2.92
20,2018,01,21,1,W04,서울특별시,성동구,14306200,4.23,8878,4.1
21,2018,01,22,2,W04,서울특별시,성동구,11458800,3.39,7329,3.39
22,2018,01,23,3,W04,서울특별시,성동구,8835700,2.61,5963,2.75
23,2018,01,24,4,W04,서울특별시,성동구,9308750,2.75,6137,2.83
24,2018,01,25,5,W04,서울특별시,성동구,9679000,2.86,6358,2.94
25,2018,01,26,6,W04,서울특별시,성동구,8875000,2.62,5887,2.72
26,2018,01,27,7,W04,서울특별시,성동구,9652700,2.85,6023,2.78
27,2018,01,28,1,W04,서울특별시,성동구,13902650,4.11,8348,3.86
28,2018,01,29,2,W04,서울특별시,성동구,11119900,3.29,6908,3.19
29,2018,01,30,3,W04,서울특별시,성동구,9327400,2.76,6156,2.84
30,2018,01,31,4,W04,서울특별시,성동구,10369500,3.07,6966,3.22
0,2018,01,01,2,W05,서울특별시,광진구,6241100,3.97,3498,3.7
1,2018,01,02,3,W05,서울특별시,광진구,6109250,3.88,3437,3.63
2,2018,01,03,4,W05,서울특별시,광진구,5074600,3.23,3060,3.23
3,2018,01,04,5,W05,서울특별시,광진구,5186450,3.3,3190,3.37
4,2018,01,05,6,W05,서울특별시,광진구,4854300,3.09,3002,3.17
5,2018,01,06,7,W05,서울특별시,광진구,4669150,2.97,2872,3.03
6,2018,01,07,1,W05,서울특별시,광진구,6033050,3.84,3412,3.61
7,2018,01,08,2,W05,서울특별시,광진구,5931950,3.77,3465,3.66
8,2018,01,09,3,W05,서울특별시,광진구,5026450,3.2,3093,3.27
9,2018,01,10,4,W05,서울특별시,광진구,4721300,3.0,2961,3.13
10,2018,01,11,5,W05,서울특별시,광진구,4419350,2.81,2804,2.96
11,2018,01,12,6,W05,서울특별시,광진구,4343300,2.76,2753,2.91
12,2018,01,13,7,W05,서울특별시,광진구,4711800,3.0,2748,2.9
13,2018,01,14,1,W05,서울특별시,광진구,5814800,3.7,3223,3.41
14,2018,01,15,2,W05,서울특별시,광진구,6049400,3.85,3559,3.76
15,2018,01,16,3,W05,서울특별시,광진구,5016500,3.19,3066,3.24
16,2018,01,17,4,W05,서울특별시,광진구,5186450,3.3,3259,3.44
17,2018,01,18,5,W05,서울특별시,광진구,4999500,3.18,3158,3.34
18,2018,01,19,6,W05,서울특별시,광진구,4673100,2.97,3042,3.21
19,2018,01,20,7,W05,서울특별시,광진구,4486100,2.85,2716,2.87
20,2018,01,21,1,W05,서울특별시,광진구,5851150,3.72,3346,3.54
21,2018,01,22,2,W05,서울특별시,광진구,5543950,3.52,3403,3.6
22,2018,01,23,3,W05,서울특별시,광진구,4194400,2.67,2676,2.83
23,2018,01,24,4,W05,서울특별시,광진구,4233450,2.69,2690,2.84
24,2018,01,25,5,W05,서울특별시,광진구,4545400,2.89,2848,3.01
25,2018,01,26,6,W05,서울특별시,광진구,4156700,2.64,2636,2.79
26,2018,01,27,7,W05,서울특별시,광진구,4808250,3.06,2634,2.78
27,2018,01,28,1,W05,서울특별시,광진구,5720650,3.64,3137,3.31
28,2018,01,29,2,W05,서울특별시,광진구,5488100,3.49,3146,3.32
29,2018,01,30,3,W05,서울특별시,광진구,4335100,2.76,2746,2.9
30,2018,01,31,4,W05,서울특별시,광진구,4890050,3.11,3052,3.23
0,2018,01,01,2,W06,서울특별시,동대문구,4657950,3.74,2551,3.42
1,2018,01,02,3,W06,서울특별시,동대문구,4664700,3.75,2722,3.65
2,2018,01,03,4,W06,서울특별시,동대문구,4188100,3.36,2510,3.36
3,2018,01,04,5,W06,서울특별시,동대문구,3698150,2.97,2329,3.12
4,2018,01,05,6,W06,서울특별시,동대문구,3831550,3.08,2345,3.14
5,2018,01,06,7,W06,서울특별시,동대문구,3694000,2.97,2213,2.97
6,2018,01,07,1,W06,서울특별시,동대문구,5496350,4.41,3091,4.14
7,2018,01,08,2,W06,서울특별시,동대문구,4323900,3.47,2549,3.42
8,2018,01,09,3,W06,서울특별시,동대문구,3909050,3.14,2381,3.19
9,2018,01,10,4,W06,서울특별시,동대문구,3823200,3.07,2414,3.24
10,2018,01,11,5,W06,서울특별시,동대문구,3175000,2.55,2062,2.76
11,2018,01,12,6,W06,서울특별시,동대문구,3275750,2.63,2049,2.75
12,2018,01,13,7,W06,서울특별시,동대문구,3964250,3.18,2304,3.09
13,2018,01,14,1,W06,서울특별시,동대문구,5451850,4.38,3072,4.12
14,2018,01,15,2,W06,서울특별시,동대문구,4357350,3.5,2600,3.48
15,2018,01,16,3,W06,서울특별시,동대문구,3886100,3.12,2464,3.3
16,2018,01,17,4,W06,서울특별시,동대문구,4009900,3.22,2533,3.39
17,2018,01,18,5,W06,서울특별시,동대문구,3637000,2.92,2299,3.08
18,2018,01,19,6,W06,서울특별시,동대문구,3810150,3.06,2354,3.15
19,2018,01,20,7,W06,서울특별시,동대문구,3612250,2.9,2179,2.92
20,2018,01,21,1,W06,서울특별시,동대문구,5506100,4.42,3140,4.21
21,2018,01,22,2,W06,서울특별시,동대문구,3940100,3.16,2432,3.26
22,2018,01,23,3,W06,서울특별시,동대문구,3390100,2.72,2144,2.87
23,2018,01,24,4,W06,서울특별시,동대문구,3422300,2.75,2106,2.82
24,2018,01,25,5,W06,서울특별시,동대문구,3203950,2.57,2017,2.7
25,2018,01,26,6,W06,서울특별시,동대문구,3132400,2.52,1951,2.61
26,2018,01,27,7,W06,서울특별시,동대문구,3753300,3.01,2119,2.84
27,2018,01,28,1,W06,서울특별시,동대문구,5313500,4.27,2848,3.82
28,2018,01,29,2,W06,서울특별시,동대문구,3926200,3.15,2251,3.02
29,2018,01,30,3,W06,서울특별시,동대문구,3423200,2.75,2126,2.85
30,2018,01,31,4,W06,서울특별시,동대문구,4063900,3.26,2463,3.3
0,2018,01,01,2,W07,서울특별시,중랑구,17522350,4.0,9713,3.66
1,2018,01,02,3,W07,서울특별시,중랑구,16193600,3.7,9581,3.61
2,2018,01,03,4,W07,서울특별시,중랑구,14181800,3.24,8578,3.24
3,2018,01,04,5,W07,서울특별시,중랑구,13000150,2.97,8276,3.12
4,2018,01,05,6,W07,서울특별시,중랑구,12946900,2.95,8274,3.12
5,2018,01,06,7,W07,서울특별시,중랑구,13756650,3.14,8202,3.09
6,2018,01,07,1,W07,서울특별시,중랑구,18568700,4.24,10608,4.0
7,2018,01,08,2,W07,서울특별시,중랑구,15927050,3.63,9478,3.58
8,2018,01,09,3,W07,서울특별시,중랑구,13615450,3.11,8445,3.19
9,2018,01,10,4,W07,서울특별시,중랑구,12537250,2.86,7946,3.0
10,2018,01,11,5,W07,서울특별시,중랑구,11601050,2.65,7389,2.79
11,2018,01,12,6,W07,서울특별시,중랑구,11735600,2.68,7482,2.82
12,2018,01,13,7,W07,서울특별시,중랑구,14190150,3.24,8207,3.1
13,2018,01,14,1,W07,서울특별시,중랑구,18313250,4.18,10368,3.91
14,2018,01,15,2,W07,서울특별시,중랑구,16507600,3.77,9629,3.63
15,2018,01,16,3,W07,서울특별시,중랑구,13927350,3.18,8635,3.26
16,2018,01,17,4,W07,서울특별시,중랑구,13644300,3.11,8633,3.26
17,2018,01,18,5,W07,서울특별시,중랑구,13606000,3.1,8518,3.21
18,2018,01,19,6,W07,서울특별시,중랑구,13019550,2.97,8390,3.17
19,2018,01,20,7,W07,서울특별시,중랑구,13487850,3.08,8072,3.05
20,2018,01,21,1,W07,서울특별시,중랑구,18285500,4.17,10345,3.9
21,2018,01,22,2,W07,서울특별시,중랑구,14926500,3.41,8998,3.39
22,2018,01,23,3,W07,서울특별시,중랑구,11531100,2.63,7423,2.8
23,2018,01,24,4,W07,서울특별시,중랑구,11271250,2.57,7223,2.73
24,2018,01,25,5,W07,서울특별시,중랑구,11618050,2.65,7233,2.73
25,2018,01,26,6,W07,서울특별시,중랑구,10997100,2.51,6966,2.63
26,2018,01,27,7,W07,서울특별시,중랑구,13138950,3.0,7634,2.88
27,2018,01,28,1,W07,서울특별시,중랑구,17583950,4.01,10065,3.8
28,2018,01,29,2,W07,서울특별시,중랑구,14416350,3.29,8502,3.21
29,2018,01,30,3,W07,서울특별시,중랑구,12804850,2.92,7883,2.97
30,2018,01,31,4,W07,서울특별시,중랑구,13385050,3.05,8344,3.15
0,2018,01,01,2,W08,서울특별시,성북구,7166950,3.81,4157,3.55
1,2018,01,02,3,W08,서울특별시,성북구,7445250,3.95,4324,3.69
2,2018,01,03,4,W08,서울특별시,성북구,6482050,3.44,4065,3.47
3,2018,01,04,5,W08,서울특별시,성북구,5577300,2.96,3555,3.04
4,2018,01,05,6,W08,서울특별시,성북구,5727600,3.04,3787,3.23
5,2018,01,06,7,W08,서울특별시,성북구,5606050,2.98,3505,2.99
6,2018,01,07,1,W08,서울특별시,성북구,7881750,4.19,4548,3.88
7,2018,01,08,2,W08,서울특별시,성북구,6486700,3.45,4034,3.45
8,2018,01,09,3,W08,서울특별시,성북구,5745350,3.05,3763,3.21
9,2018,01,10,4,W08,서울특별시,성북구,6067150,3.22,3857,3.29
10,2018,01,11,5,W08,서울특별시,성북구,4910200,2.61,3232,2.76
11,2018,01,12,6,W08,서울특별시,성북구,5167250,2.74,3389,2.89
12,2018,01,13,7,W08,서울특별시,성북구,5738650,3.05,3576,3.05
13,2018,01,14,1,W08,서울특별시,성북구,7671350,4.07,4346,3.71
14,2018,01,15,2,W08,서울특별시,성북구,6671150,3.54,3977,3.4
15,2018,01,16,3,W08,서울특별시,성북구,6089000,3.23,3832,3.27
16,2018,01,17,4,W08,서울특별시,성북구,6313350,3.35,4111,3.51
17,2018,01,18,5,W08,서울특별시,성북구,5550000,2.95,3655,3.12
18,2018,01,19,6,W08,서울특별시,성북구,5792700,3.08,3767,3.22
19,2018,01,20,7,W08,서울특별시,성북구,5247350,2.79,3393,2.9
20,2018,01,21,1,W08,서울특별시,성북구,7583900,4.03,4540,3.88
21,2018,01,22,2,W08,서울특별시,성북구,6355700,3.38,3922,3.35
22,2018,01,23,3,W08,서울특별시,성북구,5109500,2.71,3290,2.81
23,2018,01,24,4,W08,서울특별시,성북구,5350150,2.84,3487,2.98
24,2018,01,25,5,W08,서울특별시,성북구,4899500,2.6,3172,2.71
25,2018,01,26,6,W08,서울특별시,성북구,4695050,2.49,3068,2.62
26,2018,01,27,7,W08,서울특별시,성북구,5537900,2.94,3387,2.89
27,2018,01,28,1,W08,서울특별시,성북구,7511950,3.99,4273,3.65
28,2018,01,29,2,W08,서울특별시,성북구,6309150,3.35,3750,3.2
29,2018,01,30,3,W08,서울특별시,성북구,5240500,2.78,3360,2.87
30,2018,01,31,4,W08,서울특별시,성북구,6323850,3.36,3944,3.37
0,2018,01,01,2,W0A,서울특별시,도봉구,22510200,1.34,13632,3.36
1,2018,01,02,3,W0A,서울특별시,도봉구,110544950,6.59,15140,3.73
2,2018,01,03,4,W0A,서울특별시,도봉구,79081950,4.71,13156,3.24
3,2018,01,04,5,W0A,서울특별시,도봉구,49425150,2.94,13060,3.22
4,2018,01,05,6,W0A,서울특별시,도봉구,53389300,3.18,12828,3.16
5,2018,01,06,7,W0A,서울특별시,도봉구,51822150,3.09,12702,3.13
6,2018,01,07,1,W0A,서울특별시,도봉구,22453200,1.34,14109,3.48
7,2018,01,08,2,W0A,서울특별시,도봉구,85271300,5.08,15099,3.72
8,2018,01,09,3,W0A,서울특별시,도봉구,69789500,4.16,13136,3.24
9,2018,01,10,4,W0A,서울특별시,도봉구,48160100,2.87,12424,3.06
10,2018,01,11,5,W0A,서울특별시,도봉구,39800700,2.37,11715,2.89
11,2018,01,12,6,W0A,서울특별시,도봉구,51993300,3.1,11684,2.88
12,2018,01,13,7,W0A,서울특별시,도봉구,51939500,3.09,12794,3.15
13,2018,01,14,1,W0A,서울특별시,도봉구,22463100,1.34,13831,3.41
14,2018,01,15,2,W0A,서울특별시,도봉구,88826000,5.29,15624,3.85
15,2018,01,16,3,W0A,서울특별시,도봉구,68953350,4.11,13455,3.32
16,2018,01,17,4,W0A,서울특별시,도봉구,48653050,2.9,13466,3.32
17,2018,01,18,5,W0A,서울특별시,도봉구,45922850,2.74,12960,3.19
18,2018,01,19,6,W0A,서울특별시,도봉구,58600100,3.49,12796,3.15
19,2018,01,20,7,W0A,서울특별시,도봉구,50928150,3.03,12510,3.08
20,2018,01,21,1,W0A,서울특별시,도봉구,22635250,1.35,14184,3.5
21,2018,01,22,2,W0A,서울특별시,도봉구,85259300,5.08,14900,3.67
22,2018,01,23,3,W0A,서울특별시,도봉구,59249900,3.53,11845,2.92
23,2018,01,24,4,W0A,서울특별시,도봉구,41319550,2.46,11128,2.74
24,2018,01,25,5,W0A,서울특별시,도봉구,37862050,2.26,11303,2.79
25,2018,01,26,6,W0A,서울특별시,도봉구,46132050,2.75,11137,2.74
26,2018,01,27,7,W0A,서울특별시,도봉구,45387150,2.7,12051,2.97
27,2018,01,28,1,W0A,서울특별시,도봉구,22014000,1.31,13281,3.27
28,2018,01,29,2,W0A,서울특별시,도봉구,79602300,4.74,14145,3.49
29,2018,01,30,3,W0A,서울특별시,도봉구,67995800,4.05,12769,3.15
30,2018,01,31,4,W0A,서울특별시,도봉구,50392400,3.0,12881,3.17
0,2018,01,01,2,W0B,서울특별시,노원구,44203150,3.93,27052,3.59
1,2018,01,02,3,W0B,서울특별시,노원구,42300750,3.76,27259,3.62
2,2018,01,03,4,W0B,서울특별시,노원구,35833250,3.19,24463,3.24
3,2018,01,04,5,W0B,서울특별시,노원구,34520600,3.07,23835,3.16
4,2018,01,05,6,W0B,서울특별시,노원구,34150150,3.04,24152,3.2
5,2018,01,06,7,W0B,서울특별시,노원구,35153650,3.13,23485,3.11
6,2018,01,07,1,W0B,서울특별시,노원구,44509000,3.96,27946,3.71
7,2018,01,08,2,W0B,서울특별시,노원구,40936700,3.64,26962,3.58
8,2018,01,09,3,W0B,서울특별시,노원구,35605050,3.17,24718,3.28
9,2018,01,10,4,W0B,서울특별시,노원구,32318250,2.88,22837,3.03
10,2018,01,11,5,W0B,서울특별시,노원구,30191300,2.69,21435,2.84
11,2018,01,12,6,W0B,서울특별시,노원구,30996950,2.76,21650,2.87
12,2018,01,13,7,W0B,서울특별시,노원구,36523650,3.25,23768,3.15
13,2018,01,14,1,W0B,서울특별시,노원구,44504700,3.96,27385,3.63
14,2018,01,15,2,W0B,서울특별시,노원구,42108900,3.75,27410,3.64
15,2018,01,16,3,W0B,서울특별시,노원구,36308550,3.23,25264,3.35
16,2018,01,17,4,W0B,서울특별시,노원구,35410050,3.15,24912,3.3
17,2018,01,18,5,W0B,서울특별시,노원구,33795200,3.01,24031,3.19
18,2018,01,19,6,W0B,서울특별시,노원구,34264600,3.05,24386,3.23
19,2018,01,20,7,W0B,서울특별시,노원구,35066650,3.12,23449,3.11
20,2018,01,21,1,W0B,서울특별시,노원구,43369350,3.86,27820,3.69
21,2018,01,22,2,W0B,서울특별시,노원구,38558100,3.43,25796,3.42
22,2018,01,23,3,W0B,서울특별시,노원구,30948050,2.75,21907,2.91
23,2018,01,24,4,W0B,서울특별시,노원구,29272850,2.6,20671,2.74
24,2018,01,25,5,W0B,서울특별시,노원구,30230300,2.69,21066,2.79
25,2018,01,26,6,W0B,서울특별시,노원구,29051500,2.58,20373,2.7
26,2018,01,27,7,W0B,서울특별시,노원구,34154400,3.04,22178,2.94
27,2018,01,28,1,W0B,서울특별시,노원구,43105350,3.83,26266,3.48
28,2018,01,29,2,W0B,서울특별시,노원구,38472200,3.42,24605,3.26
29,2018,01,30,3,W0B,서울특별시,노원구,33811950,3.01,23171,3.07
30,2018,01,31,4,W0B,서울특별시,노원구,34382750,3.06,23690,3.14
0,2018,01,01,2,W0C,서울특별시,은평구,5327350,4.16,3006,3.95
1,2018,01,02,3,W0C,서울특별시,은평구,4365900,3.41,2496,3.28
2,2018,01,03,4,W0C,서울특별시,은평구,3742000,2.92,2234,2.93
3,2018,01,04,5,W0C,서울특별시,은평구,4125150,3.22,2427,3.19
4,2018,01,05,6,W0C,서울특별시,은평구,3765200,2.94,2358,3.1
5,2018,01,06,7,W0C,서울특별시,은평구,4101950,3.2,2363,3.1
6,2018,01,07,1,W0C,서울특별시,은평구,6056150,4.72,3421,4.49
7,2018,01,08,2,W0C,서울특별시,은평구,4539100,3.54,2701,3.55
8,2018,01,09,3,W0C,서울특별시,은평구,3724050,2.91,2322,3.05
9,2018,01,10,4,W0C,서울특별시,은평구,3536350,2.76,2207,2.9
10,2018,01,11,5,W0C,서울특별시,은평구,3425350,2.67,2174,2.85
11,2018,01,12,6,W0C,서울특별시,은평구,3516600,2.74,2126,2.79
12,2018,01,13,7,W0C,서울특별시,은평구,4126450,3.22,2376,3.12
13,2018,01,14,1,W0C,서울특별시,은평구,6305650,4.92,3438,4.51
14,2018,01,15,2,W0C,서울특별시,은평구,4826050,3.76,2762,3.63
15,2018,01,16,3,W0C,서울특별시,은평구,3512800,2.74,2183,2.87
16,2018,01,17,4,W0C,서울특별시,은평구,3673800,2.87,2330,3.06
17,2018,01,18,5,W0C,서울특별시,은평구,3656650,2.85,2401,3.15
18,2018,01,19,6,W0C,서울특별시,은평구,3922400,3.06,2416,3.17
19,2018,01,20,7,W0C,서울특별시,은평구,3903600,3.05,2348,3.08
20,2018,01,21,1,W0C,서울특별시,은평구,5979350,4.66,3420,4.49
21,2018,01,22,2,W0C,서울특별시,은평구,4171200,3.25,2564,3.37
22,2018,01,23,3,W0C,서울특별시,은평구,3177350,2.48,1949,2.56
23,2018,01,24,4,W0C,서울특별시,은평구,2979650,2.32,1928,2.53
24,2018,01,25,5,W0C,서울특별시,은평구,3419450,2.67,2087,2.74
25,2018,01,26,6,W0C,서울특별시,은평구,3432950,2.68,2045,2.68
26,2018,01,27,7,W0C,서울특별시,은평구,3785100,2.95,2177,2.86
27,2018,01,28,1,W0C,서울특별시,은평구,5746900,4.48,3194,4.19
28,2018,01,29,2,W0C,서울특별시,은평구,4239200,3.31,2412,3.17
29,2018,01,30,3,W0C,서울특별시,은평구,3473800,2.71,2105,2.76
30,2018,01,31,4,W0C,서울특별시,은평구,3636100,2.84,2204,2.89
0,2018,01,01,2,W0D,서울특별시,서대문구,17872800,3.9,10732,3.6
1,2018,01,02,3,W0D,서울특별시,서대문구,16438750,3.58,10248,3.44
2,2018,01,03,4,W0D,서울특별시,서대문구,15291950,3.33,10164,3.41
3,2018,01,04,5,W0D,서울특별시,서대문구,14584300,3.18,9674,3.25
4,2018,01,05,6,W0D,서울특별시,서대문구,13702650,2.99,9116,3.06
5,2018,01,06,7,W0D,서울특별시,서대문구,13782200,3.0,8923,3.0
6,2018,01,07,1,W0D,서울특별시,서대문구,20382750,4.44,12472,4.19
7,2018,01,08,2,W0D,서울특별시,서대문구,15737850,3.43,10159,3.41
8,2018,01,09,3,W0D,서울특별시,서대문구,13952650,3.04,9174,3.08
9,2018,01,10,4,W0D,서울특별시,서대문구,13933950,3.04,9646,3.24
10,2018,01,11,5,W0D,서울특별시,서대문구,12936350,2.82,8762,2.94
11,2018,01,12,6,W0D,서울특별시,서대문구,12052200,2.63,8148,2.73
