,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2020,04,03,6,W04,서울특별시,성동구,13533250,3.07,10063,3.17
3,2020,04,04,7,W04,서울특별시,성동구,13977400,3.17,9774,3.08
4,2020,04,05,1,W04,서울특별시,성동구,19035500,4.32,12879,4.06
5,2020,04,06,2,W04,서울특별시,성동구,16020450,3.63,11209,3.53
6,2020,04,07,3,W04,서울특별시,성동구,13951050,3.16,10298,3.25
7,2020,04,08,4,W04,서울특별시,성동구,14038000,3.18,10460,3.3
8,2020,04,09,5,W04,서울특별시,성동구,14100500,3.2,10423,3.28
9,2020,04,10,6,W04,서울특별시,성동구,13271800,3.01,10077,3.18
10,2020,04,11,7,W04,서울특별시,성동구,13951650,3.16,9772,3.08
11,2020,04,12,1,W04,서울특별시,성동구,15253200,3.46,10531,3.32
12,2020,04,13,2,W04,서울특별시,성동구,15608600,3.54,11027,3.47
13,2020,04,14,3,W04,서울특별시,성동구,13091550,2.97,9752,3.07
14,2020,04,15,4,W04,서울특별시,성동구,15157400,3.44,11042,3.48
15,2020,04,16,5,W04,서울특별시,성동구,14666050,3.33,10871,3.43
16,2020,04,17,6,W04,서울특별시,성동구,12724300,2.89,9355,2.95
17,2020,04,18,7,W04,서울특별시,성동구,14441650,3.27,10339,3.26
18,2020,04,19,1,W04,서울특별시,성동구,16872700,3.83,11369,3.58
19,2020,04,20,2,W04,서울특별시,성동구,16665900,3.78,11706,3.69
20,2020,04,21,3,W04,서울특별시,성동구,13334250,3.02,9794,3.09
21,2020,04,22,4,W04,서울특별시,성동구,13723150,3.11,10066,3.17
22,2020,04,23,5,W04,서울특별시,성동구,14158500,3.21,10393,3.28
23,2020,04,24,6,W04,서울특별시,성동구,13086900,2.97,9820,3.09
24,2020,04,25,7,W04,서울특별시,성동구,13775550,3.12,9664,3.05
25,2020,04,26,1,W04,서울특별시,성동구,18850550,4.27,12892,4.06
26,2020,04,27,2,W04,서울특별시,성동구,16197350,3.67,11093,3.5
27,2020,04,28,3,W04,서울특별시,성동구,13553300,3.07,10123,3.19
28,2020,04,29,4,W04,서울특별시,성동구,14356300,3.26,10776,3.4
29,2020,04,30,5,W04,서울특별시,성동구,15123400,3.43,10749,3.39
0,2020,04,01,4,W05,서울특별시,광진구,8009350,3.09,5791,3.24
1,2020,04,02,5,W05,서울특별시,광진구,8305150,3.2,5951,3.33
2,2020,04,03,6,W05,서울특별시,광진구,7793550,3.01,5655,3.16
3,2020,04,04,7,W05,서울특별시,광진구,8046800,3.11,5531,3.09
4,2020,04,05,1,W05,서울특별시,광진구,9698950,3.74,6521,3.65
5,2020,04,06,2,W05,서울특별시,광진구,9589850,3.7,6455,3.61
6,2020,04,07,3,W05,서울특별시,광진구,8298750,3.2,6206,3.47
7,2020,04,08,4,W05,서울특별시,광진구,7788500,3.01,5825,3.26
8,2020,04,09,5,W05,서울특별시,광진구,8181350,3.16,5910,3.3
9,2020,04,10,6,W05,서울특별시,광진구,7682500,2.96,5582,3.12
10,2020,04,11,7,W05,서울특별시,광진구,8297998,3.2,5750,3.22
11,2020,04,12,1,W05,서울특별시,광진구,8154600,3.15,5315,2.97
12,2020,04,13,2,W05,서울특별시,광진구,8938149,3.45,6192,3.46
13,2020,04,14,3,W05,서울특별시,광진구,7982500,3.08,5876,3.29
14,2020,04,15,4,W05,서울특별시,광진구,8795050,3.39,6306,3.53
15,2020,04,16,5,W05,서울특별시,광진구,8630000,3.33,6256,3.5
16,2020,04,17,6,W05,서울특별시,광진구,7533000,2.91,5267,2.95
17,2020,04,18,7,W05,서울특별시,광진구,8757650,3.38,6034,3.37
18,2020,04,19,1,W05,서울특별시,광진구,8695900,3.36,5699,3.19
19,2020,04,20,2,W05,서울특별시,광진구,9980050,3.85,6700,3.75
20,2020,04,21,3,W05,서울특별시,광진구,8853100,3.42,5968,3.34
21,2020,04,22,4,W05,서울특별시,광진구,8426450,3.25,5654,3.16
22,2020,04,23,5,W05,서울특별시,광진구,9008700,3.48,5854,3.27
23,2020,04,24,6,W05,서울특별시,광진구,9243100,3.57,5716,3.2
24,2020,04,25,7,W05,서울특별시,광진구,8227150,3.17,5588,3.12
25,2020,04,26,1,W05,서울특별시,광진구,9770800,3.77,6467,3.62
26,2020,04,27,2,W05,서울특별시,광진구,9794200,3.78,6446,3.6
27,2020,04,28,3,W05,서울특별시,광진구,9784450,3.78,6290,3.52
28,2020,04,29,4,W05,서울특별시,광진구,8362650,3.23,6038,3.38
29,2020,04,30,5,W05,서울특별시,광진구,8512450,3.28,5998,3.35
0,2020,04,01,4,W06,서울특별시,동대문구,12857000,3.25,9403,3.36
1,2020,04,02,5,W06,서울특별시,동대문구,12736749,3.22,9277,3.32
2,2020,04,03,6,W06,서울특별시,동대문구,11913350,3.01,8874,3.17
3,2020,04,04,7,W06,서울특별시,동대문구,12660450,3.2,8723,3.12
4,2020,04,05,1,W06,서울특별시,동대문구,17102800,4.32,11210,4.01
5,2020,04,06,2,W06,서울특별시,동대문구,13934500,3.52,9654,3.45
6,2020,04,07,3,W06,서울특별시,동대문구,12593300,3.18,9017,3.22
7,2020,04,08,4,W06,서울특별시,동대문구,12691650,3.21,9268,3.31
8,2020,04,09,5,W06,서울특별시,동대문구,12305750,3.11,8917,3.19
9,2020,04,10,6,W06,서울특별시,동대문구,12172700,3.08,8941,3.2
10,2020,04,11,7,W06,서울특별시,동대문구,12573949,3.18,8710,3.12
11,2020,04,12,1,W06,서울특별시,동대문구,14832750,3.75,9949,3.56
12,2020,04,13,2,W06,서울특별시,동대문구,13302000,3.36,9136,3.27
13,2020,04,14,3,W06,서울특별시,동대문구,11949950,3.02,8608,3.08
14,2020,04,15,4,W06,서울특별시,동대문구,14215250,3.59,10217,3.65
15,2020,04,16,5,W06,서울특별시,동대문구,13109750,3.31,9558,3.42
16,2020,04,17,6,W06,서울특별시,동대문구,11510950,2.91,8234,2.94
17,2020,04,18,7,W06,서울특별시,동대문구,13385350,3.38,9343,3.34
18,2020,04,19,1,W06,서울특별시,동대문구,14888700,3.76,10057,3.6
19,2020,04,20,2,W06,서울특별시,동대문구,14682000,3.71,10008,3.58
20,2020,04,21,3,W06,서울특별시,동대문구,11922700,3.01,8489,3.04
21,2020,04,22,4,W06,서울특별시,동대문구,12542200,3.17,9041,3.23
22,2020,04,23,5,W06,서울특별시,동대문구,12634500,3.19,9010,3.22
23,2020,04,24,6,W06,서울특별시,동대문구,11915100,3.01,8678,3.1
24,2020,04,25,7,W06,서울특별시,동대문구,12585500,3.18,8696,3.11
25,2020,04,26,1,W06,서울특별시,동대문구,16836350,4.25,11195,4.0
26,2020,04,27,2,W06,서울특별시,동대문구,13620350,3.44,9529,3.41
27,2020,04,28,3,W06,서울특별시,동대문구,12172999,3.08,8796,3.15
28,2020,04,29,4,W06,서울특별시,동대문구,12998700,3.28,9727,3.48
29,2020,04,30,5,W06,서울특별시,동대문구,13087449,3.31,9333,3.34
0,2020,04,01,4,W07,서울특별시,중랑구,15435400,3.14,11034,3.22
1,2020,04,02,5,W07,서울특별시,중랑구,15505750,3.16,11130,3.25
2,2020,04,03,6,W07,서울특별시,중랑구,14848150,3.02,10643,3.11
3,2020,04,04,7,W07,서울특별시,중랑구,15805000,3.22,10738,3.14
4,2020,04,05,1,W07,서울특별시,중랑구,20559700,4.19,13482,3.94
5,2020,04,06,2,W07,서울특별시,중랑구,17336900,3.53,11992,3.5
6,2020,04,07,3,W07,서울특별시,중랑구,15873000,3.23,11120,3.25
7,2020,04,08,4,W07,서울특별시,중랑구,15272000,3.11,11061,3.23
8,2020,04,09,5,W07,서울특별시,중랑구,15208450,3.1,10911,3.19
9,2020,04,10,6,W07,서울특별시,중랑구,14642600,2.98,10615,3.1
10,2020,04,11,7,W07,서울특별시,중랑구,16091950,3.28,11038,3.22
11,2020,04,12,1,W07,서울특별시,중랑구,19892750,4.05,12895,3.77
12,2020,04,13,2,W07,서울특별시,중랑구,17843250,3.63,12260,3.58
13,2020,04,14,3,W07,서울특별시,중랑구,15057950,3.07,10754,3.14
14,2020,04,15,4,W07,서울특별시,중랑구,17111299,3.48,11955,3.49
15,2020,04,16,5,W07,서울특별시,중랑구,16234200,3.3,11537,3.37
16,2020,04,17,6,W07,서울특별시,중랑구,13886250,2.83,9953,2.91
17,2020,04,18,7,W07,서울특별시,중랑구,16895900,3.44,11657,3.41
18,2020,04,19,1,W07,서울특별시,중랑구,18344250,3.73,12114,3.54
19,2020,04,20,2,W07,서울특별시,중랑구,18451900,3.76,12481,3.65
20,2020,04,21,3,W07,서울특별시,중랑구,15095100,3.07,10661,3.11
21,2020,04,22,4,W07,서울특별시,중랑구,14738750,3.0,10605,3.1
22,2020,04,23,5,W07,서울특별시,중랑구,14681100,2.99,10610,3.1
23,2020,04,24,6,W07,서울특별시,중랑구,14691950,2.99,10415,3.04
24,2020,04,25,7,W07,서울특별시,중랑구,16075650,3.27,11018,3.22
25,2020,04,26,1,W07,서울특별시,중랑구,20884950,4.25,13562,3.96
26,2020,04,27,2,W07,서울특별시,중랑구,16994400,3.46,11953,3.49
27,2020,04,28,3,W07,서울특별시,중랑구,15378750,3.13,10929,3.19
28,2020,04,29,4,W07,서울특별시,중랑구,15798650,3.22,11523,3.37
29,2020,04,30,5,W07,서울특별시,중랑구,16569450,3.37,11645,3.4
0,2020,04,01,4,W08,서울특별시,성북구,9622290,3.12,7098,3.22
1,2020,04,02,5,W08,서울특별시,성북구,9909190,3.21,7346,3.33
2,2020,04,03,6,W08,서울특별시,성북구,9406140,3.05,6931,3.14
3,2020,04,04,7,W08,서울특별시,성북구,9472550,3.07,6953,3.15
4,2020,04,05,1,W08,서울특별시,성북구,12753350,4.13,8540,3.87
5,2020,04,06,2,W08,서울특별시,성북구,10942379,3.54,7697,3.49
6,2020,04,07,3,W08,서울특별시,성북구,9597550,3.11,7048,3.19
7,2020,04,08,4,W08,서울특별시,성북구,10066540,3.26,7274,3.3
8,2020,04,09,5,W08,서울특별시,성북구,9582100,3.1,7111,3.22
9,2020,04,10,6,W08,서울특별시,성북구,9014290,2.92,6802,3.08
10,2020,04,11,7,W08,서울특별시,성북구,9680480,3.14,6985,3.16
11,2020,04,12,1,W08,서울특별시,성북구,12446570,4.03,8405,3.81
12,2020,04,13,2,W08,서울특별시,성북구,10976500,3.56,7732,3.5
13,2020,04,14,3,W08,서울특별시,성북구,9307290,3.02,6873,3.11
14,2020,04,15,4,W08,서울특별시,성북구,10953640,3.55,8056,3.65
15,2020,04,16,5,W08,서울특별시,성북구,10003680,3.24,7388,3.35
16,2020,04,17,6,W08,서울특별시,성북구,8359270,2.71,6185,2.8
17,2020,04,18,7,W08,서울특별시,성북구,10711950,3.47,7545,3.42
18,2020,04,19,1,W08,서울특별시,성북구,11552090,3.74,7668,3.47
19,2020,04,20,2,W08,서울특별시,성북구,11830330,3.83,7972,3.61
20,2020,04,21,3,W08,서울특별시,성북구,9773500,3.17,6815,3.09
21,2020,04,22,4,W08,서울특별시,성북구,9827490,3.18,7070,3.2
22,2020,04,23,5,W08,서울특별시,성북구,9438020,3.06,6992,3.17
23,2020,04,24,6,W08,서울특별시,성북구,9024120,2.92,6684,3.03
24,2020,04,25,7,W08,서울특별시,성북구,10007040,3.24,6835,3.1
25,2020,04,26,1,W08,서울특별시,성북구,13180550,4.27,8736,3.96
26,2020,04,27,2,W08,서울특별시,성북구,10822400,3.51,7650,3.47
27,2020,04,28,3,W08,서울특별시,성북구,9678790,3.14,7152,3.24
28,2020,04,29,4,W08,서울특별시,성북구,10226920,3.31,7588,3.44
29,2020,04,30,5,W08,서울특별시,성북구,10521398,3.41,7627,3.45
0,2020,04,01,4,W09,서울특별시,강북구,2214750,3.1,1684,3.35
1,2020,04,02,5,W09,서울특별시,강북구,2360050,3.3,1681,3.34
2,2020,04,03,6,W09,서울특별시,강북구,2225550,3.11,1608,3.19
3,2020,04,04,7,W09,서울특별시,강북구,2340850,3.27,1650,3.28
4,2020,04,05,1,W09,서울특별시,강북구,3046750,4.26,2040,4.05
5,2020,04,06,2,W09,서울특별시,강북구,2477400,3.46,1703,3.38
6,2020,04,07,3,W09,서울특별시,강북구,2242700,3.14,1606,3.19
7,2020,04,08,4,W09,서울특별시,강북구,2278200,3.19,1619,3.22
8,2020,04,09,5,W09,서울특별시,강북구,2231400,3.12,1639,3.26
9,2020,04,10,6,W09,서울특별시,강북구,2146500,3.0,1586,3.15
10,2020,04,11,7,W09,서울특별시,강북구,2535600,3.55,1697,3.37
11,2020,04,12,1,W09,서울특별시,강북구,2759350,3.86,1837,3.65
12,2020,04,13,2,W09,서울특별시,강북구,1685700,2.36,1113,2.21
13,2020,04,14,3,W09,서울특별시,강북구,2186350,3.06,1571,3.12
14,2020,04,15,4,W09,서울특별시,강북구,2545000,3.56,1801,3.58
15,2020,04,16,5,W09,서울특별시,강북구,2320700,3.25,1680,3.34
16,2020,04,17,6,W09,서울특별시,강북구,2134700,2.98,1538,3.06
17,2020,04,18,7,W09,서울특별시,강북구,2566500,3.59,1755,3.49
18,2020,04,19,1,W09,서울특별시,강북구,2704250,3.78,1814,3.6
19,2020,04,20,2,W09,서울특별시,강북구,2495250,3.49,1780,3.54
20,2020,04,21,3,W09,서울특별시,강북구,2201650,3.08,1573,3.13
21,2020,04,22,4,W09,서울특별시,강북구,2203600,3.08,1620,3.22
22,2020,04,23,5,W09,서울특별시,강북구,2248550,3.14,1599,3.18
23,2020,04,24,6,W09,서울특별시,강북구,2212050,3.09,1604,3.19
24,2020,04,25,7,W09,서울특별시,강북구,2448950,3.42,1676,3.33
25,2020,04,26,1,W09,서울특별시,강북구,3429200,4.8,2162,4.3
26,2020,04,27,2,W09,서울특별시,강북구,2374400,3.32,1680,3.34
27,2020,04,28,3,W09,서울특별시,강북구,2249900,3.15,1628,3.23
28,2020,04,29,4,W09,서울특별시,강북구,2170400,3.03,1649,3.28
29,2020,04,30,5,W09,서울특별시,강북구,2478400,3.47,1737,3.45
0,2020,04,01,4,W0A,서울특별시,도봉구,40282250,3.01,17728,3.24
1,2020,04,02,5,W0A,서울특별시,도봉구,40498300,3.03,18043,3.3
2,2020,04,03,6,W0A,서울특별시,도봉구,47297100,3.54,17479,3.2
3,2020,04,04,7,W0A,서울특별시,도봉구,45814000,3.43,17548,3.21
4,2020,04,05,1,W0A,서울특별시,도봉구,28809000,2.16,20114,3.68
5,2020,04,06,2,W0A,서울특별시,도봉구,60826800,4.55,19339,3.54
6,2020,04,07,3,W0A,서울특별시,도봉구,52172560,3.9,18201,3.33
7,2020,04,08,4,W0A,서울특별시,도봉구,39692400,2.97,17748,3.25
8,2020,04,09,5,W0A,서울특별시,도봉구,39683150,2.97,17798,3.26
9,2020,04,10,6,W0A,서울특별시,도봉구,46112400,3.45,17235,3.15
10,2020,04,11,7,W0A,서울특별시,도봉구,45505450,3.41,17926,3.28
11,2020,04,12,1,W0A,서울특별시,도봉구,22887050,1.71,16141,2.95
12,2020,04,13,2,W0A,서울특별시,도봉구,58823250,4.4,19630,3.59
13,2020,04,14,3,W0A,서울특별시,도봉구,56355200,4.22,17874,3.27
14,2020,04,15,4,W0A,서울특별시,도봉구,24850550,1.86,18659,3.41
15,2020,04,16,5,W0A,서울특별시,도봉구,55155650,4.13,18765,3.43
16,2020,04,17,6,W0A,서울특별시,도봉구,42517500,3.18,15924,2.91
17,2020,04,18,7,W0A,서울특별시,도봉구,48955600,3.66,19337,3.54
18,2020,04,19,1,W0A,서울특별시,도봉구,25123610,1.88,17710,3.24
19,2020,04,20,2,W0A,서울특별시,도봉구,68473150,5.12,20612,3.77
20,2020,04,21,3,W0A,서울특별시,도봉구,51533550,3.86,17618,3.22
21,2020,04,22,4,W0A,서울특별시,도봉구,40481700,3.03,17390,3.18
22,2020,04,23,5,W0A,서울특별시,도봉구,38967900,2.92,17574,3.22
23,2020,04,24,6,W0A,서울특별시,도봉구,46826550,3.5,16917,3.1
24,2020,04,25,7,W0A,서울특별시,도봉구,44697850,3.34,17677,3.23
25,2020,04,26,1,W0A,서울특별시,도봉구,28302050,2.12,20092,3.68
26,2020,04,27,2,W0A,서울특별시,도봉구,70142000,5.25,19927,3.65
27,2020,04,28,3,W0A,서울특별시,도봉구,53881300,4.03,18377,3.36
28,2020,04,29,4,W0A,서울특별시,도봉구,47458600,3.55,18627,3.41
29,2020,04,30,5,W0A,서울특별시,도봉구,24243100,1.81,18444,3.38
0,2020,04,01,4,W0B,서울특별시,노원구,44610750,3.12,35095,3.25
1,2020,04,02,5,W0B,서울특별시,노원구,45494950,3.18,35789,3.31
2,2020,04,03,6,W0B,서울특별시,노원구,42923800,3.0,34063,3.15
3,2020,04,04,7,W0B,서울특별시,노원구,46386450,3.25,34519,3.2
4,2020,04,05,1,W0B,서울특별시,노원구,59072100,4.13,40853,3.78
5,2020,04,06,2,W0B,서울특별시,노원구,51249350,3.59,37420,3.46
6,2020,04,07,3,W0B,서울특별시,노원구,48709500,3.41,36598,3.39
7,2020,04,08,4,W0B,서울특별시,노원구,46858850,3.28,35810,3.31
8,2020,04,09,5,W0B,서울특별시,노원구,44392950,3.11,35049,3.24
9,2020,04,10,6,W0B,서울특별시,노원구,44227150,3.09,34331,3.18
10,2020,04,11,7,W0B,서울특별시,노원구,48214450,3.37,35314,3.27
11,2020,04,12,1,W0B,서울특별시,노원구,50003000,3.5,34286,3.17
12,2020,04,13,2,W0B,서울특별시,노원구,48113200,3.37,36040,3.34
13,2020,04,14,3,W0B,서울특별시,노원구,45819400,3.21,35301,3.27
14,2020,04,15,4,W0B,서울특별시,노원구,50670700,3.55,38710,3.58
15,2020,04,16,5,W0B,서울특별시,노원구,46887550,3.28,36439,3.37
16,2020,04,17,6,W0B,서울특별시,노원구,39980950,2.8,31230,2.89
17,2020,04,18,7,W0B,서울특별시,노원구,52234750,3.65,37874,3.51
18,2020,04,19,1,W0B,서울특별시,노원구,50270349,3.52,35820,3.32
19,2020,04,20,2,W0B,서울특별시,노원구,53020950,3.71,39172,3.63
20,2020,04,21,3,W0B,서울특별시,노원구,45309040,3.17,34844,3.23
21,2020,04,22,4,W0B,서울특별시,노원구,44080750,3.08,34270,3.17
22,2020,04,23,5,W0B,서울특별시,노원구,44362800,3.1,34615,3.2
23,2020,04,24,6,W0B,서울특별시,노원구,42389800,2.97,33651,3.12
24,2020,04,25,7,W0B,서울특별시,노원구,46711700,3.27,34802,3.22
25,2020,04,26,1,W0B,서울특별시,노원구,57693550,4.04,40945,3.79
26,2020,04,27,2,W0B,서울특별시,노원구,50025350,3.5,37791,3.5
27,2020,04,28,3,W0B,서울특별시,노원구,45618750,3.19,36304,3.36
28,2020,04,29,4,W0B,서울특별시,노원구,45419249,3.18,36264,3.36
29,2020,04,30,5,W0B,서울특별시,노원구,48404049,3.39,37086,3.43
0,2020,04,01,4,W0C,서울특별시,은평구,5399500,2.87,3812,3.0
1,2020,04,02,5,W0C,서울특별시,은평구,6048800,3.22,4237,3.34
2,2020,04,03,6,W0C,서울특별시,은평구,5500700,2.93,3774,2.97
3,2020,04,04,7,W0C,서울특별시,은평구,5916500,3.15,3844,3.03
4,2020,04,05,1,W0C,서울특별시,은평구,9157250,4.87,5767,4.54
5,2020,04,06,2,W0C,서울특별시,은평구,6564250,3.49,4398,3.47
6,2020,04,07,3,W0C,서울특별시,은평구,5716600,3.04,3927,3.09
7,2020,04,08,4,W0C,서울특별시,은평구,5397900,2.87,3808,3.0
8,2020,04,09,5,W0C,서울특별시,은평구,6156250,3.28,4216,3.32
9,2020,04,10,6,W0C,서울특별시,은평구,5411200,2.88,3750,2.95
10,2020,04,11,7,W0C,서울특별시,은평구,6042050,3.21,4002,3.15
11,2020,04,12,1,W0C,서울특별시,은평구,8182800,4.35,5116,4.03
12,2020,04,13,2,W0C,서울특별시,은평구,6719050,3.57,4450,3.51
13,2020,04,14,3,W0C,서울특별시,은평구,5259000,2.8,3695,2.91
14,2020,04,15,4,W0C,서울특별시,은평구,6209100,3.3,4238,3.34
15,2020,04,16,5,W0C,서울특별시,은평구,6418900,3.41,4399,3.47
16,2020,04,17,6,W0C,서울특별시,은평구,5184500,2.76,3577,2.82
17,2020,04,18,7,W0C,서울특별시,은평구,6363900,3.39,4321,3.4
18,2020,04,19,1,W0C,서울특별시,은평구,7908750,4.21,5180,4.08
19,2020,04,20,2,W0C,서울특별시,은평구,7051650,3.75,4648,3.66
20,2020,04,21,3,W0C,서울특별시,은평구,5245600,2.79,3617,2.85
21,2020,04,22,4,W0C,서울특별시,은평구,5316600,2.83,3650,2.88
22,2020,04,23,5,W0C,서울특별시,은평구,6008400,3.2,4165,3.28
