,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
22,2020,05,23,7,W02,서울특별시,중구,6755050,3.2,5132,3.17
23,2020,05,24,1,W02,서울특별시,중구,8743400,4.15,6446,3.98
24,2020,05,25,2,W02,서울특별시,중구,7224400,3.43,5508,3.4
25,2020,05,26,3,W02,서울특별시,중구,6120850,2.9,4755,2.94
26,2020,05,27,4,W02,서울특별시,중구,6445450,3.06,5217,3.23
27,2020,05,28,5,W02,서울특별시,중구,6769450,3.21,5264,3.25
28,2020,05,29,6,W02,서울특별시,중구,6346250,3.01,5129,3.17
29,2020,05,30,7,W02,서울특별시,중구,7108500,3.37,5344,3.3
30,2020,05,31,1,W02,서울특별시,중구,9576100,4.54,6771,4.19
0,2020,05,01,6,W03,서울특별시,용산구,515650,2.84,418,3.03
1,2020,05,02,7,W03,서울특별시,용산구,475350,2.62,382,2.77
2,2020,05,03,1,W03,서울특별시,용산구,570450,3.14,402,2.92
3,2020,05,04,2,W03,서울특별시,용산구,592500,3.26,446,3.24
4,2020,05,05,3,W03,서울특별시,용산구,586150,3.23,477,3.46
5,2020,05,06,4,W03,서울특별시,용산구,508100,2.8,418,3.03
6,2020,05,07,5,W03,서울특별시,용산구,571100,3.14,438,3.18
7,2020,05,08,6,W03,서울특별시,용산구,526000,2.89,366,2.66
8,2020,05,09,7,W03,서울특별시,용산구,525400,2.89,363,2.63
9,2020,05,10,1,W03,서울특별시,용산구,712150,3.92,514,3.73
10,2020,05,11,2,W03,서울특별시,용산구,666750,3.67,523,3.8
11,2020,05,12,3,W03,서울특별시,용산구,511000,2.81,412,2.99
12,2020,05,13,4,W03,서울특별시,용산구,546950,3.01,402,2.92
13,2020,05,14,5,W03,서울특별시,용산구,511150,2.81,432,3.14
14,2020,05,15,6,W03,서울특별시,용산구,481900,2.65,373,2.71
15,2020,05,16,7,W03,서울특별시,용산구,634350,3.49,484,3.51
16,2020,05,17,1,W03,서울특별시,용산구,690300,3.8,531,3.85
17,2020,05,18,2,W03,서울특별시,용산구,568850,3.13,405,2.94
18,2020,05,19,3,W03,서울특별시,용산구,648000,3.57,500,3.63
19,2020,05,20,4,W03,서울특별시,용산구,523750,2.88,404,2.93
20,2020,05,21,5,W03,서울특별시,용산구,640950,3.53,456,3.31
21,2020,05,22,6,W03,서울특별시,용산구,540000,2.97,425,3.08
22,2020,05,23,7,W03,서울특별시,용산구,577900,3.18,435,3.16
23,2020,05,24,1,W03,서울특별시,용산구,716900,3.95,524,3.8
24,2020,05,25,2,W03,서울특별시,용산구,658600,3.62,479,3.48
25,2020,05,26,3,W03,서울특별시,용산구,566000,3.12,451,3.27
26,2020,05,27,4,W03,서울특별시,용산구,522750,2.88,420,3.05
27,2020,05,28,5,W03,서울특별시,용산구,590400,3.25,436,3.16
28,2020,05,29,6,W03,서울특별시,용산구,580850,3.2,450,3.27
29,2020,05,30,7,W03,서울특별시,용산구,680300,3.74,490,3.56
30,2020,05,31,1,W03,서울특별시,용산구,729000,4.01,521,3.78
0,2020,05,01,6,W04,서울특별시,성동구,15142750,3.02,10714,3.02
1,2020,05,02,7,W04,서울특별시,성동구,14330950,2.85,10162,2.86
2,2020,05,03,1,W04,서울특별시,성동구,18623650,3.71,12773,3.6
3,2020,05,04,2,W04,서울특별시,성동구,15961450,3.18,11356,3.2
4,2020,05,05,3,W04,서울특별시,성동구,16212449,3.23,11640,3.28
5,2020,05,06,4,W04,서울특별시,성동구,15908300,3.17,11672,3.29
6,2020,05,07,5,W04,서울특별시,성동구,14423950,2.87,10951,3.08
7,2020,05,08,6,W04,서울특별시,성동구,13573200,2.7,10212,2.88
8,2020,05,09,7,W04,서울특별시,성동구,13621250,2.71,8992,2.53
9,2020,05,10,1,W04,서울특별시,성동구,21459000,4.27,14320,4.03
10,2020,05,11,2,W04,서울특별시,성동구,16969700,3.38,11741,3.31
11,2020,05,12,3,W04,서울특별시,성동구,14271450,2.84,10611,2.99
12,2020,05,13,4,W04,서울특별시,성동구,15565700,3.1,11532,3.25
13,2020,05,14,5,W04,서울특별시,성동구,15029300,2.99,11097,3.12
14,2020,05,15,6,W04,서울특별시,성동구,12131700,2.42,8923,2.51
15,2020,05,16,7,W04,서울특별시,성동구,16187350,3.22,11020,3.1
16,2020,05,17,1,W04,서울특별시,성동구,22034150,4.39,14549,4.1
17,2020,05,18,2,W04,서울특별시,성동구,15075150,3.0,10427,2.94
18,2020,05,19,3,W04,서울특별시,성동구,15853300,3.16,11235,3.16
19,2020,05,20,4,W04,서울특별시,성동구,15506800,3.09,11412,3.21
20,2020,05,21,5,W04,서울특별시,성동구,14901600,2.97,10907,3.07
21,2020,05,22,6,W04,서울특별시,성동구,14190400,2.83,10776,3.03
22,2020,05,23,7,W04,서울특별시,성동구,16158500,3.22,10942,3.08
23,2020,05,24,1,W04,서울특별시,성동구,21012900,4.19,13858,3.9
24,2020,05,25,2,W04,서울특별시,성동구,17218050,3.43,12026,3.39
25,2020,05,26,3,W04,서울특별시,성동구,14313200,2.85,10534,2.97
26,2020,05,27,4,W04,서울특별시,성동구,16649999,3.32,11863,3.34
27,2020,05,28,5,W04,서울특별시,성동구,15714000,3.13,11658,3.28
28,2020,05,29,6,W04,서울특별시,성동구,15298000,3.05,11238,3.16
29,2020,05,30,7,W04,서울특별시,성동구,16662450,3.32,11340,3.19
30,2020,05,31,1,W04,서울특별시,성동구,22081500,4.4,14662,4.13
0,2020,05,01,6,W05,서울특별시,광진구,8562500,2.92,5925,2.92
1,2020,05,02,7,W05,서울특별시,광진구,8547550,2.91,5786,2.85
2,2020,05,03,1,W05,서울특별시,광진구,9994300,3.4,6626,3.27
3,2020,05,04,2,W05,서울특별시,광진구,9585350,3.26,6502,3.21
4,2020,05,05,3,W05,서울특별시,광진구,9970199,3.4,6964,3.44
5,2020,05,06,4,W05,서울특별시,광진구,9184000,3.13,6560,3.24
6,2020,05,07,5,W05,서울특별시,광진구,9725850,3.31,6460,3.19
7,2020,05,08,6,W05,서울특별시,광진구,7561300,2.58,5783,2.85
8,2020,05,09,7,W05,서울특별시,광진구,8163050,2.78,5343,2.64
9,2020,05,10,1,W05,서울특별시,광진구,11166259,3.8,7269,3.59
10,2020,05,11,2,W05,서울특별시,광진구,10294900,3.51,6947,3.43
11,2020,05,12,3,W05,서울특별시,광진구,9153400,3.12,6566,3.24
12,2020,05,13,4,W05,서울특별시,광진구,8874000,3.02,6435,3.17
13,2020,05,14,5,W05,서울특별시,광진구,9207498,3.14,6553,3.23
14,2020,05,15,6,W05,서울특별시,광진구,7090550,2.41,5030,2.48
15,2020,05,16,7,W05,서울특별시,광진구,9930950,3.38,6506,3.21
16,2020,05,17,1,W05,서울특별시,광진구,11832600,4.03,7600,3.75
17,2020,05,18,2,W05,서울특별시,광진구,9067300,3.09,6110,3.01
18,2020,05,19,3,W05,서울특별시,광진구,9871950,3.36,6826,3.37
19,2020,05,20,4,W05,서울특별시,광진구,9019150,3.07,6460,3.19
20,2020,05,21,5,W05,서울특별시,광진구,8540850,2.91,6302,3.11
21,2020,05,22,6,W05,서울특별시,광진구,8822650,3.0,6378,3.15
22,2020,05,23,7,W05,서울특별시,광진구,9297950,3.17,6363,3.14
23,2020,05,24,1,W05,서울특별시,광진구,11174650,3.81,7220,3.56
24,2020,05,25,2,W05,서울특별시,광진구,10588000,3.61,7217,3.56
25,2020,05,26,3,W05,서울특별시,광진구,9203250,3.13,6692,3.3
26,2020,05,27,4,W05,서울특별시,광진구,9089300,3.1,6684,3.3
27,2020,05,28,5,W05,서울특별시,광진구,9120499,3.11,6680,3.3
28,2020,05,29,6,W05,서울특별시,광진구,8984400,3.06,6464,3.19
29,2020,05,30,7,W05,서울특별시,광진구,10051349,3.42,6772,3.34
30,2020,05,31,1,W05,서울특별시,광진구,11933550,4.06,7660,3.78
0,2020,05,01,6,W06,서울특별시,동대문구,13728950,3.02,9604,3.04
1,2020,05,02,7,W06,서울특별시,동대문구,13122400,2.89,9028,2.86
2,2020,05,03,1,W06,서울특별시,동대문구,17024350,3.75,11269,3.56
3,2020,05,04,2,W06,서울특별시,동대문구,14010750,3.09,9846,3.11
4,2020,05,05,3,W06,서울특별시,동대문구,14629550,3.22,10190,3.22
5,2020,05,06,4,W06,서울특별시,동대문구,14865750,3.27,10699,3.38
6,2020,05,07,5,W06,서울특별시,동대문구,13059299,2.88,9653,3.05
7,2020,05,08,6,W06,서울특별시,동대문구,12111950,2.67,9066,2.87
8,2020,05,09,7,W06,서울특별시,동대문구,12090800,2.66,7849,2.48
9,2020,05,10,1,W06,서울특별시,동대문구,19073650,4.2,12630,4.0
10,2020,05,11,2,W06,서울특별시,동대문구,14911549,3.28,10272,3.25
11,2020,05,12,3,W06,서울특별시,동대문구,12984250,2.86,9290,2.94
12,2020,05,13,4,W06,서울특별시,동대문구,13916900,3.07,10193,3.22
13,2020,05,14,5,W06,서울특별시,동대문구,13684750,3.01,9962,3.15
14,2020,05,15,6,W06,서울특별시,동대문구,11102350,2.45,7967,2.52
15,2020,05,16,7,W06,서울특별시,동대문구,15376650,3.39,10078,3.19
16,2020,05,17,1,W06,서울특별시,동대문구,19800800,4.36,12755,4.03
17,2020,05,18,2,W06,서울특별시,동대문구,13484750,2.97,9230,2.92
18,2020,05,19,3,W06,서울특별시,동대문구,14446200,3.18,9977,3.16
19,2020,05,20,4,W06,서울특별시,동대문구,14618350,3.22,10482,3.32
20,2020,05,21,5,W06,서울특별시,동대문구,13335400,2.94,9770,3.09
21,2020,05,22,6,W06,서울특별시,동대문구,13300800,2.93,9825,3.11
22,2020,05,23,7,W06,서울특별시,동대문구,14427549,3.18,9830,3.11
23,2020,05,24,1,W06,서울특별시,동대문구,18819400,4.15,12216,3.86
24,2020,05,25,2,W06,서울특별시,동대문구,15775150,3.48,10780,3.41
25,2020,05,26,3,W06,서울특별시,동대문구,12904600,2.84,9499,3.0
26,2020,05,27,4,W06,서울특별시,동대문구,14707950,3.24,10741,3.4
27,2020,05,28,5,W06,서울특별시,동대문구,13698200,3.02,10107,3.2
28,2020,05,29,6,W06,서울특별시,동대문구,13850350,3.05,10215,3.23
29,2020,05,30,7,W06,서울특별시,동대문구,14976700,3.3,10124,3.2
30,2020,05,31,1,W06,서울특별시,동대문구,20120850,4.43,12974,4.1
0,2020,05,01,6,W07,서울특별시,중랑구,17278950,3.07,11848,3.04
1,2020,05,02,7,W07,서울특별시,중랑구,17119450,3.05,11646,2.98
2,2020,05,03,1,W07,서울특별시,중랑구,21185850,3.77,13986,3.58
3,2020,05,04,2,W07,서울특별시,중랑구,18064000,3.21,12550,3.22
4,2020,05,05,3,W07,서울특별시,중랑구,18826400,3.35,12994,3.33
5,2020,05,06,4,W07,서울특별시,중랑구,18127850,3.23,12903,3.31
6,2020,05,07,5,W07,서울특별시,중랑구,16362150,2.91,11859,3.04
7,2020,05,08,6,W07,서울특별시,중랑구,15472950,2.75,11283,2.89
8,2020,05,09,7,W07,서울특별시,중랑구,15150450,2.7,9946,2.55
9,2020,05,10,1,W07,서울특별시,중랑구,23787650,4.23,15188,3.89
10,2020,05,11,2,W07,서울특별시,중랑구,19104350,3.4,13144,3.37
11,2020,05,12,3,W07,서울특별시,중랑구,16932700,3.01,11982,3.07
12,2020,05,13,4,W07,서울특별시,중랑구,16855800,3.0,12195,3.12
13,2020,05,14,5,W07,서울특별시,중랑구,16560700,2.95,11965,3.07
14,2020,05,15,6,W07,서울특별시,중랑구,13334250,2.37,9525,2.44
15,2020,05,16,7,W07,서울특별시,중랑구,19267700,3.43,12888,3.3
16,2020,05,17,1,W07,서울특별시,중랑구,23821550,4.24,15585,3.99
17,2020,05,18,2,W07,서울특별시,중랑구,16549500,2.94,11466,2.94
18,2020,05,19,3,W07,서울특별시,중랑구,17946950,3.19,12431,3.18
19,2020,05,20,4,W07,서울특별시,중랑구,17431550,3.1,12386,3.17
20,2020,05,21,5,W07,서울특별시,중랑구,16672950,2.97,12031,3.08
21,2020,05,22,6,W07,서울특별시,중랑구,16423500,2.92,11994,3.07
22,2020,05,23,7,W07,서울특별시,중랑구,17650850,3.14,12232,3.13
23,2020,05,24,1,W07,서울특별시,중랑구,22527450,4.01,14851,3.8
24,2020,05,25,2,W07,서울특별시,중랑구,19132750,3.4,13369,3.42
25,2020,05,26,3,W07,서울특별시,중랑구,16441950,2.93,12090,3.1
26,2020,05,27,4,W07,서울특별시,중랑구,17401650,3.1,12622,3.23
27,2020,05,28,5,W07,서울특별시,중랑구,16836400,3.0,12363,3.17
28,2020,05,29,6,W07,서울특별시,중랑구,17023400,3.03,12421,3.18
29,2020,05,30,7,W07,서울특별시,중랑구,18961600,3.37,12917,3.31
30,2020,05,31,1,W07,서울특별시,중랑구,23806650,4.24,15680,4.02
0,2020,05,01,6,W08,서울특별시,성북구,10477990,2.94,7615,3.03
1,2020,05,02,7,W08,서울특별시,성북구,10577900,2.97,7473,2.98
2,2020,05,03,1,W08,서울특별시,성북구,12895390,3.62,8634,3.44
3,2020,05,04,2,W08,서울특별시,성북구,11154970,3.13,7947,3.16
4,2020,05,05,3,W08,서울특별시,성북구,12245700,3.44,8681,3.46
5,2020,05,06,4,W08,서울특별시,성북구,11350470,3.19,8240,3.28
6,2020,05,07,5,W08,서울특별시,성북구,10210890,2.87,7705,3.07
7,2020,05,08,6,W08,서울특별시,성북구,9448230,2.65,7145,2.84
8,2020,05,09,7,W08,서울특별시,성북구,9324100,2.62,6339,2.52
9,2020,05,10,1,W08,서울특별시,성북구,14816060,4.16,9789,3.9
10,2020,05,11,2,W08,서울특별시,성북구,12376550,3.48,8389,3.34
11,2020,05,12,3,W08,서울특별시,성북구,10378820,2.92,7591,3.02
12,2020,05,13,4,W08,서울특별시,성북구,11422630,3.21,7967,3.17
13,2020,05,14,5,W08,서울특별시,성북구,10533800,2.96,7852,3.13
14,2020,05,15,6,W08,서울특별시,성북구,8419400,2.37,6035,2.4
15,2020,05,16,7,W08,서울특별시,성북구,12311470,3.46,8366,3.33
16,2020,05,17,1,W08,서울특별시,성북구,14907000,4.19,9839,3.92
17,2020,05,18,2,W08,서울특별시,성북구,10441338,2.93,7317,2.91
18,2020,05,19,3,W08,서울특별시,성북구,11367189,3.19,7910,3.15
19,2020,05,20,4,W08,서울특별시,성북구,11397780,3.2,8211,3.27
20,2020,05,21,5,W08,서울특별시,성북구,10559680,2.97,7896,3.14
21,2020,05,22,6,W08,서울특별시,성북구,10336479,2.9,7645,3.04
22,2020,05,23,7,W08,서울특별시,성북구,11469340,3.22,7960,3.17
23,2020,05,24,1,W08,서울특별시,성북구,14350590,4.03,9400,3.74
24,2020,05,25,2,W08,서울특별시,성북구,12152290,3.41,8617,3.43
25,2020,05,26,3,W08,서울특별시,성북구,10579950,2.97,7806,3.11
26,2020,05,27,4,W08,서울특별시,성북구,11246820,3.16,8439,3.36
27,2020,05,28,5,W08,서울특별시,성북구,10924620,3.07,8127,3.24
28,2020,05,29,6,W08,서울특별시,성북구,10618290,2.98,7921,3.15
29,2020,05,30,7,W08,서울특별시,성북구,12224250,3.43,8280,3.3
30,2020,05,31,1,W08,서울특별시,성북구,15381690,4.32,10051,4.0
0,2020,05,01,6,W09,서울특별시,강북구,2388250,2.91,1727,2.99
1,2020,05,02,7,W09,서울특별시,강북구,2489750,3.03,1720,2.98
2,2020,05,03,1,W09,서울특별시,강북구,3083850,3.75,2060,3.56
3,2020,05,04,2,W09,서울특별시,강북구,2486050,3.03,1804,3.12
4,2020,05,05,3,W09,서울특별시,강북구,2661160,3.24,1878,3.25
5,2020,05,06,4,W09,서울특별시,강북구,2581400,3.14,1848,3.2
6,2020,05,07,5,W09,서울특별시,강북구,2325090,2.83,1772,3.07
7,2020,05,08,6,W09,서울특별시,강북구,2257200,2.75,1660,2.87
8,2020,05,09,7,W09,서울특별시,강북구,2333000,2.84,1498,2.59
9,2020,05,10,1,W09,서울특별시,강북구,3523900,4.29,2298,3.98
10,2020,05,11,2,W09,서울특별시,강북구,2647450,3.22,1850,3.2
11,2020,05,12,3,W09,서울특별시,강북구,2446800,2.98,1764,3.05
12,2020,05,13,4,W09,서울특별시,강북구,2483560,3.02,1804,3.12
13,2020,05,14,5,W09,서울특별시,강북구,2435650,2.97,1786,3.09
14,2020,05,15,6,W09,서울특별시,강북구,1893400,2.31,1368,2.37
15,2020,05,16,7,W09,서울특별시,강북구,2952160,3.59,1982,3.43
16,2020,05,17,1,W09,서울특별시,강북구,3727800,4.54,2402,4.16
17,2020,05,18,2,W09,서울특별시,강북구,2251750,2.74,1573,2.72
18,2020,05,19,3,W09,서울특별시,강북구,2669850,3.25,1843,3.19
19,2020,05,20,4,W09,서울특별시,강북구,2603250,3.17,1892,3.27
20,2020,05,21,5,W09,서울특별시,강북구,2368800,2.88,1775,3.07
21,2020,05,22,6,W09,서울특별시,강북구,2202300,2.68,1723,2.98
22,2020,05,23,7,W09,서울특별시,강북구,2692540,3.28,1872,3.24
23,2020,05,24,1,W09,서울특별시,강북구,3438300,4.19,2249,3.89
24,2020,05,25,2,W09,서울특별시,강북구,2703350,3.29,1917,3.32
25,2020,05,26,3,W09,서울특별시,강북구,2190550,2.67,1674,2.9
26,2020,05,27,4,W09,서울특별시,강북구,2724750,3.32,1960,3.39
27,2020,05,28,5,W09,서울특별시,강북구,2531800,3.08,1882,3.26
28,2020,05,29,6,W09,서울특별시,강북구,2452200,2.99,1846,3.19
29,2020,05,30,7,W09,서울특별시,강북구,2880150,3.51,1947,3.37
30,2020,05,31,1,W09,서울특별시,강북구,3705950,4.51,2435,4.21
0,2020,05,01,6,W0A,서울특별시,도봉구,24276100,1.52,18369,2.95
1,2020,05,02,7,W0A,서울특별시,도봉구,93017150,5.82,19672,3.16
2,2020,05,03,1,W0A,서울특별시,도봉구,28941650,1.81,20789,3.34
3,2020,05,04,2,W0A,서울특별시,도봉구,78497450,4.91,20968,3.37
4,2020,05,05,3,W0A,서울특별시,도봉구,26470050,1.66,19971,3.21
5,2020,05,06,4,W0A,서울특별시,도봉구,69498990,4.35,20778,3.34
6,2020,05,07,5,W0A,서울특별시,도봉구,50463000,3.16,19292,3.1
7,2020,05,08,6,W0A,서울특별시,도봉구,51390050,3.22,18383,2.95
8,2020,05,09,7,W0A,서울특별시,도봉구,46765500,2.93,15958,2.56
9,2020,05,10,1,W0A,서울특별시,도봉구,33306949,2.08,22826,3.67
10,2020,05,11,2,W0A,서울특별시,도봉구,80620250,5.05,21397,3.44
11,2020,05,12,3,W0A,서울특별시,도봉구,57945600,3.63,19356,3.11
12,2020,05,13,4,W0A,서울특별시,도봉구,42644150,2.67,19542,3.14
13,2020,05,14,5,W0A,서울특별시,도봉구,40786600,2.55,19454,3.13
14,2020,05,15,6,W0A,서울특별시,도봉구,48722400,3.05,15442,2.48
15,2020,05,16,7,W0A,서울특별시,도봉구,53014100,3.32,20735,3.33
16,2020,05,17,1,W0A,서울특별시,도봉구,33165360,2.08,22859,3.67
17,2020,05,18,2,W0A,서울특별시,도봉구,76512350,4.79,19052,3.06
18,2020,05,19,3,W0A,서울특별시,도봉구,57037150,3.57,19867,3.19
19,2020,05,20,4,W0A,서울특별시,도봉구,45497460,2.85,20067,3.22
20,2020,05,21,5,W0A,서울특별시,도봉구,44338350,2.78,19109,3.07
21,2020,05,22,6,W0A,서울특별시,도봉구,54707950,3.42,19081,3.07
22,2020,05,23,7,W0A,서울특별시,도봉구,54940650,3.44,20289,3.26
23,2020,05,24,1,W0A,서울특별시,도봉구,31475600,1.97,21988,3.53
24,2020,05,25,2,W0A,서울특별시,도봉구,80629650,5.05,22226,3.57
25,2020,05,26,3,W0A,서울특별시,도봉구,57349550,3.59,19329,3.11
26,2020,05,27,4,W0A,서울특별시,도봉구,45974650,2.88,20610,3.31
27,2020,05,28,5,W0A,서울특별시,도봉구,46432250,2.91,20227,3.25
28,2020,05,29,6,W0A,서울특별시,도봉구,54365200,3.4,20108,3.23
29,2020,05,30,7,W0A,서울특별시,도봉구,54730600,3.43,20956,3.37
30,2020,05,31,1,W0A,서울특별시,도봉구,33974300,2.13,23643,3.8
0,2020,05,01,6,W0B,서울특별시,노원구,49730400,3.06,37445,3.06
1,2020,05,02,7,W0B,서울특별시,노원구,49170750,3.03,36996,3.02
2,2020,05,03,1,W0B,서울특별시,노원구,58348700,3.59,41921,3.43
3,2020,05,04,2,W0B,서울특별시,노원구,51493250,3.17,38861,3.18
4,2020,05,05,3,W0B,서울특별시,노원구,54806050,3.37,41464,3.39
5,2020,05,06,4,W0B,서울특별시,노원구,50948500,3.14,39729,3.25
6,2020,05,07,5,W0B,서울특별시,노원구,46763860,2.88,37565,3.07
7,2020,05,08,6,W0B,서울특별시,노원구,45286200,2.79,35707,2.92
8,2020,05,09,7,W0B,서울특별시,노원구,44238300,2.72,31575,2.58
9,2020,05,10,1,W0B,서울특별시,노원구,65953050,4.06,45750,3.74
10,2020,05,11,2,W0B,서울특별시,노원구,54805300,3.37,40512,3.31
11,2020,05,12,3,W0B,서울특별시,노원구,48419250,2.98,38235,3.12
12,2020,05,13,4,W0B,서울특별시,노원구,49955250,3.07,38818,3.17
13,2020,05,14,5,W0B,서울특별시,노원구,47867400,2.95,38230,3.12
14,2020,05,15,6,W0B,서울특별시,노원구,38549950,2.37,30179,2.47
15,2020,05,16,7,W0B,서울특별시,노원구,56302900,3.47,41083,3.36
16,2020,05,17,1,W0B,서울특별시,노원구,67262349,4.14,46648,3.81
17,2020,05,18,2,W0B,서울특별시,노원구,47990000,2.95,34965,2.86
18,2020,05,19,3,W0B,서울특별시,노원구,53956800,3.32,40489,3.31
19,2020,05,20,4,W0B,서울특별시,노원구,50279800,3.09,39616,3.24
20,2020,05,21,5,W0B,서울특별시,노원구,47921550,2.95,37791,3.09
21,2020,05,22,6,W0B,서울특별시,노원구,47622500,2.93,37681,3.08
22,2020,05,23,7,W0B,서울특별시,노원구,53713400,3.31,39566,3.23
23,2020,05,24,1,W0B,서울특별시,노원구,64144750,3.95,44690,3.65
24,2020,05,25,2,W0B,서울특별시,노원구,55793150,3.43,41699,3.41
25,2020,05,26,3,W0B,서울특별시,노원구,48144350,2.96,38356,3.13
26,2020,05,27,4,W0B,서울특별시,노원구,51486350,3.17,40950,3.35
27,2020,05,28,5,W0B,서울특별시,노원구,48879950,3.01,39102,3.19
28,2020,05,29,6,W0B,서울특별시,노원구,49826650,3.07,39501,3.23
29,2020,05,30,7,W0B,서울특별시,노원구,56286600,3.46,41106,3.36
30,2020,05,31,1,W0B,서울특별시,노원구,68895050,4.24,47689,3.9
0,2020,05,01,6,W0C,서울특별시,은평구,6368500,2.94,4187,2.9
1,2020,05,02,7,W0C,서울특별시,은평구,6455000,2.98,4128,2.86
2,2020,05,03,1,W0C,서울특별시,은평구,8437911,3.89,5522,3.82
3,2020,05,04,2,W0C,서울특별시,은평구,6683872,3.08,4521,3.13
4,2020,05,05,3,W0C,서울특별시,은평구,7132012,3.29,4818,3.34
5,2020,05,06,4,W0C,서울특별시,은평구,6125000,2.82,4231,2.93
6,2020,05,07,5,W0C,서울특별시,은평구,6272850,2.89,4384,3.03
7,2020,05,08,6,W0C,서울특별시,은평구,5610200,2.59,3914,2.71
8,2020,05,09,7,W0C,서울특별시,은평구,5761900,2.66,3676,2.54
9,2020,05,10,1,W0C,서울특별시,은평구,10048550,4.63,6409,4.44
10,2020,05,11,2,W0C,서울특별시,은평구,7071300,3.26,4694,3.25
11,2020,05,12,3,W0C,서울특별시,은평구,6027950,2.78,4157,2.88
12,2020,05,13,4,W0C,서울특별시,은평구,5928300,2.73,4163,2.88
